id,author,content,clean_content,rating,version,date,scraped_at,source
1,Wow ********,Makes me want to stay on for hours,makes want stay hours,5,9.0.40,2025-05-13T18:51:08-07:00,2025-05-15 22:48:04,apple_store
2,Nednal404,"Stuff is slowly being out behind a paywall, making it harder to use this app",stuff slowly behind paywall making harder use app,4,9.0.40,2025-05-13T18:28:50-07:00,2025-05-15 22:48:04,apple_store
3,HOMERSIMPWIMP,Best music options not feeling music at the moment boom they also have. Lot of YouTubers who post on this platform not to exspensive just the perfect platform no need to pay to play ur fav music all free besides the small monthly payment,best music options feeling music moment boom also lot youtubers post platform exspensive perfect platform need pay play ur fav music free besides small monthly payment,5,9.0.40,2025-05-13T18:26:17-07:00,2025-05-15 22:48:04,apple_store
4,MrBerthi,You're supposed to be free of advertisements if you're paying the full price! This is so annoying.,supposed free advertisements paying full price annoying,1,9.0.40,2025-05-13T18:21:51-07:00,2025-05-15 22:48:04,apple_store
5,Mad-respect$,"I love Spotify. I listen to it every single day, but it's hard harder to listen to it, especially since I got used to like the button pressing now I have to go into the app and when I'm trying to go to my library, I accidentally clicked create. So I don't see the reason why you have to change it. This is just my opinion.",love spotify listen every single day hard harder listen especially since got used like button pressing go app trying go library accidentally clicked create see reason change opinion,3,9.0.40,2025-05-13T18:19:55-07:00,2025-05-15 22:48:04,apple_store
6,Theussfull,W App,w app,5,9.0.40,2025-05-13T18:19:35-07:00,2025-05-15 22:48:04,apple_store
7,Randony,"I understand you're trying to push a new feature but don't put it in the spot of your most used button. Pretty much every time I've hit ""create"" is a mistake. Now I also don't want to use the features listed as much",understand trying push new feature put spot used button pretty much every time hit create mistake also want use features listed much,1,9.0.40,2025-05-13T18:18:54-07:00,2025-05-15 22:48:04,apple_store
8,DontaBuya,"The only way to not be plagued with multiple advertisements between every song you listen to is paying for the premium version. This wouldn't be an issue if it were a few ads every once and awhile right? Wrong. If you have Spotify free for whatever reason, you will hear no less than 4 ads after every song. You will hear more advertisements then actual music. When your ""Spotify wrapped"" comes out in November, it should actually show; 1. Draft Kings, 2. ""WHOOPS dID i JuSt iNTeRuPt yOuR jAm sEssIOn"" 3. Random podcasters you've never heard of pushing their stream, 4. Random artists you've never heard of pushing their albums, 5. ""Dun dun, dun dun dun dun, dun dun dun dun"" (the last one is draft kings again) because the entire free side of the app is nothing but ads. Go listen to the radio. Because you might not get to hear exactly what you want, but at least their will be less ads, and less obnoxious ads. Whistle a tune or hum a song from memory. Save yourself the headache of hearing absolute mind numbing garbage.",way plagued multiple advertisements every song listen paying premium version issue ads every awhile right wrong spotify free whatever reason hear less ads every song hear advertisements actual music spotify wrapped comes november actually show draft kings whoops interupt jam session random podcasters never heard pushing stream random artists never heard pushing albums dun dun dun dun dun dun dun dun dun dun last one draft kings entire free side app nothing ads go listen radio might get hear exactly want least less ads less obnoxious ads whistle tune hum song memory save headache hearing absolute mind numbing garbage,1,9.0.40,2025-05-13T18:04:16-07:00,2025-05-15 22:48:04,apple_store
9,Kanye west loverrrrrrrr,It's very good I love losing to Kanye west,good love losing kanye west,5,9.0.40,2025-05-13T18:02:02-07:00,2025-05-15 22:48:04,apple_store
10,a_hirschi7,I'm not Barcelona fan so thanks for everything,barcelona fan thanks everything,1,9.0.40,2025-05-13T17:58:09-07:00,2025-05-15 22:48:04,apple_store
11,paigeeeee💖💅🤠,"Spotify has any song you can think of, and it's free if you don't get premium. Making playlists is really easy, except sometimes Spotify just adds random songs to a playlist you make automatically 😑 It isn't that bad, it just gets really annoying. Lastly, if you don't have premium and try to play a song, it usually plays a different song. But overall great app, while it's not perfect. Soooooo yeah…",spotify song think free get premium making playlists really easy except sometimes spotify adds random songs playlist make automatically bad gets really annoying lastly premium try play song usually plays different song overall great app perfect soooooo yeah,4,9.0.40,2025-05-13T17:56:20-07:00,2025-05-15 22:48:04,apple_store
12,cool game68,Best music app love it,best music app love,5,9.0.40,2025-05-13T17:53:38-07:00,2025-05-15 22:48:04,apple_store
