id,author,content,clean_content,rating,version,date,scraped_at,source
1,Ev😽,"This app has any music style your looking for. From 70s jams, to new and popular songs Spotify has it all.",app music style looking jams new popular songs spotify,5,9.0.40,2025-05-13T19:06:38-07:00,2025-05-15 16:01:10,apple_store
2,Wow ********,Makes me want to stay on for hours,makes want stay hours,5,9.0.40,2025-05-13T18:51:08-07:00,2025-05-15 16:01:10,apple_store
3,Nednal404,"Stuff is slowly being out behind a paywall, making it harder to use this app",stuff slowly behind paywall making harder use app,4,9.0.40,2025-05-13T18:28:50-07:00,2025-05-15 16:01:10,apple_store
4,HOMERSIMPWIMP,Best music options not feeling music at the moment boom they also have. Lot of YouTubers who post on this platform not to exspensive just the perfect platform no need to pay to play ur fav music all free besides the small monthly payment,best music options feeling music moment boom also lot youtubers post platform exspensive perfect platform need pay play ur fav music free besides small monthly payment,5,9.0.40,2025-05-13T18:26:17-07:00,2025-05-15 16:01:10,apple_store
5,MrBerthi,You're supposed to be free of advertisements if you're paying the full price! This is so annoying.,supposed free advertisements paying full price annoying,1,9.0.40,2025-05-13T18:21:51-07:00,2025-05-15 16:01:10,apple_store
6,Mad-respect$,"I love Spotify. I listen to it every single day, but it's hard harder to listen to it, especially since I got used to like the button pressing now I have to go into the app and when I'm trying to go to my library, I accidentally clicked create. So I don't see the reason why you have to change it. This is just my opinion.",love spotify listen every single day hard harder listen especially since got used like button pressing go app trying go library accidentally clicked create see reason change opinion,3,9.0.40,2025-05-13T18:19:55-07:00,2025-05-15 16:01:10,apple_store
7,Theussfull,W App,w app,5,9.0.40,2025-05-13T18:19:35-07:00,2025-05-15 16:01:10,apple_store
8,Randony,"I understand you're trying to push a new feature but don't put it in the spot of your most used button. Pretty much every time I've hit ""create"" is a mistake. Now I also don't want to use the features listed as much",understand trying push new feature put spot used button pretty much every time hit create mistake also want use features listed much,1,9.0.40,2025-05-13T18:18:54-07:00,2025-05-15 16:01:10,apple_store
9,DontaBuya,"The only way to not be plagued with multiple advertisements between every song you listen to is paying for the premium version. This wouldn't be an issue if it were a few ads every once and awhile right? Wrong. If you have Spotify free for whatever reason, you will hear no less than 4 ads after every song. You will hear more advertisements then actual music. When your ""Spotify wrapped"" comes out in November, it should actually show; 1. Draft Kings, 2. ""WHOOPS dID i JuSt iNTeRuPt yOuR jAm sEssIOn"" 3. Random podcasters you've never heard of pushing their stream, 4. Random artists you've never heard of pushing their albums, 5. ""Dun dun, dun dun dun dun, dun dun dun dun"" (the last one is draft kings again) because the entire free side of the app is nothing but ads. Go listen to the radio. Because you might not get to hear exactly what you want, but at least their will be less ads, and less obnoxious ads. Whistle a tune or hum a song from memory. Save yourself the headache of hearing absolute mind numbing garbage.",way plagued multiple advertisements every song listen paying premium version issue ads every awhile right wrong spotify free whatever reason hear less ads every song hear advertisements actual music spotify wrapped comes november actually show draft kings whoops interupt jam session random podcasters never heard pushing stream random artists never heard pushing albums dun dun dun dun dun dun dun dun dun dun last one draft kings entire free side app nothing ads go listen radio might get hear exactly want least less ads less obnoxious ads whistle tune hum song memory save headache hearing absolute mind numbing garbage,1,9.0.40,2025-05-13T18:04:16-07:00,2025-05-15 16:01:10,apple_store
10,Kanye west loverrrrrrrr,It's very good I love losing to Kanye west,good love losing kanye west,5,9.0.40,2025-05-13T18:02:02-07:00,2025-05-15 16:01:10,apple_store
11,a_hirschi7,I'm not Barcelona fan so thanks for everything,barcelona fan thanks everything,1,9.0.40,2025-05-13T17:58:09-07:00,2025-05-15 16:01:10,apple_store
12,paigeeeee💖💅🤠,"Spotify has any song you can think of, and it's free if you don't get premium. Making playlists is really easy, except sometimes Spotify just adds random songs to a playlist you make automatically 😑 It isn't that bad, it just gets really annoying. Lastly, if you don't have premium and try to play a song, it usually plays a different song. But overall great app, while it's not perfect. Soooooo yeah…",spotify song think free get premium making playlists really easy except sometimes spotify adds random songs playlist make automatically bad gets really annoying lastly premium try play song usually plays different song overall great app perfect soooooo yeah,4,9.0.40,2025-05-13T17:56:20-07:00,2025-05-15 16:01:10,apple_store
13,cool game68,Best music app love it,best music app love,5,9.0.40,2025-05-13T17:53:38-07:00,2025-05-15 16:01:10,apple_store
14,Joey @sassygamergirl,"Ok so my friend doesn't have premium and I do and not having premium can be ultra annoying. First every like 5 or 6 songs there is an ad and it gets to be annoying. Next, you can't just pick a so g to play. You have to pick a playlist and a random song plays. I personally think you should be able to pick whatever song you choose. Lastly, premium is just way better than non premium and I think you should add some options to non premium that just aren't fair to have them on premium but not have them on non premium. These are the things. Number 1, non premium members should be able to pick whatever song they please. Number 2, adds you get in between songs, the number of songs in between each ad is ALWAYS randomized. Sometimes it is 8 songs or 2 or 5 etc. make it a specific number like 5 or 10. This is my review. You probably didn't stay t9 the end but if you are reading this right now thank you! And get premium it is so much better!! God bless you and have a great day, night, evening, whatever time zone you are in Jesus loves you Amen✝️✝️",ok friend premium premium ultra annoying first every like songs ad gets annoying next pick g play pick playlist random song plays personally think able pick whatever song choose lastly premium way better non premium think add options non premium fair premium non premium things number non premium members able pick whatever song please number adds get songs number songs ad always randomized sometimes songs etc make specific number like review probably stay end reading right thank get premium much better god bless great day night evening whatever time zone jesus loves amen,5,9.0.40,2025-05-13T17:51:28-07:00,2025-05-15 16:01:10,apple_store
15,Rpgalltheway,"Spotify knows they keep making their product worse and worse, they have to know, they get bombarded with suggestions and requests because heavens forbid any tech company actually field real support and feedback, let's just leave it up to blogs and forums and let the consumers do the thinking for us. It seems Spotify has fully embraced the asinine trends of terrible US tech companies like Meta and Amazon.

I was finally prompted to actually write a review because of the most recent display update that added the annoying create button in the spot where Library used to be. Library is the primary screen most people use, and now the screen real estate is messed up for what reason? To put all the social features in one inconvenient place? I never have and never will want to use any of the create tools, and guess what they were all fine exactly where they were, never had any trouble finding them before. 

I also don't want to keep paying an increased subscription price for an app that can't load downloaded content correctly when the network is congested. There doesn't seem to be the common sense feature that if network speeds do not meet a certain threshold then toggle offline mode so people can still access offline content appropriately. Instead of having a bloated app that consumes too many resources that essentially crashes when the network speeds are good enough to navigate everything on the app but not good enough stream, making it so you still somehow can't access downloaded content because streaming can't happen and offline mode has to be toggled on to access it.

I also don't want to pay for audiobooks I never listen to, if you're trying to poach Audible subscribers the answer was to not subsidize the feature by making it seem like a beneficial extra to the base subscription and then upping the price. Make a music+audiobook subscription tier and have it cost $2 more than the base premium. Same with the new video hosting, I don't want to pay for Spotify's new video hosting servers, I want a dedicated quality music app and now the vision is clearly gone.

The only people that want what Spotify is currently doing are the executives that can get more money from even the worst ideas (because somehow even terribly implemented features = increased subscription price) and the people who believe them when they get told these are all good things. The amount of good ideas and feature requests and feature removal requests (looking at you smart shuffle) completely ignored on the forums exemplify that Spotify clearly does not care. 

All these features should be opt-in/toggle-able at the very least, and removed immediately for others.

This is a great time to start supporting artists directly, purchasing tracks so you can have them forever, and not rely on companies that make things consistently worse to dictate your experiences.",spotify knows keep making product worse worse know get bombarded suggestions requests heavens forbid tech company actually field real support feedback let leave blogs forums let consumers thinking us seems spotify fully embraced asinine trends terrible us tech companies like meta amazon finally prompted actually write review recent display update added annoying create button spot library used library primary screen people use screen real estate messed reason put social features one inconvenient place never never want use create tools guess fine exactly never trouble finding also want keep paying increased subscription price app load downloaded content correctly network congested seem common sense feature network speeds meet certain threshold toggle offline mode people still access offline content appropriately instead bloated app consumes many resources essentially crashes network speeds good enough navigate everything app good enough stream making still somehow access downloaded content streaming happen offline mode toggled access also want pay audiobooks never listen trying poach audible subscribers answer subsidize feature making seem like beneficial extra base subscription upping price make music audiobook subscription tier cost base premium new video hosting want pay spotify new video hosting servers want dedicated quality music app vision clearly gone people want spotify currently executives get money even worst ideas somehow even terribly implemented features increased subscription price people believe get told good things amount good ideas feature requests feature removal requests looking smart shuffle completely ignored forums exemplify spotify clearly care features opt toggle able least removed immediately others great time start supporting artists directly purchasing tracks forever rely companies make things consistently worse dictate experiences,1,9.0.40,2025-05-13T17:50:37-07:00,2025-05-15 16:01:10,apple_store
16,Zpad2,"When you search for an artist it used to show you the most popular songs by an artist. Also, very amateur to remove such a useful feature as touch preview. Customers want this back after Spotify secretly removed it.",search artist used show popular songs artist also amateur remove useful feature touch preview customers want back spotify secretly removed,1,9.0.40,2025-05-13T17:47:47-07:00,2025-05-15 16:01:10,apple_store
17,Jayden chance,Stop recommending stuff I want to lisen to my own stuff I picked and don't skip it,stop recommending stuff want lisen stuff picked skip,5,9.0.40,2025-05-13T17:34:05-07:00,2025-05-15 16:01:10,apple_store
18,..………………………………………………………….…….,"I love Spotify, it plays even when my phone turns off and it helps when I'm going to sleep. It has so many songs!",love spotify plays even phone turns helps going sleep many songs,5,9.0.40,2025-05-13T17:32:11-07:00,2025-05-15 16:01:10,apple_store
19,Hihhdjhcvhudd,"The features on this app are great like being able to suggest songs, listen to music whenever you want, and making your own playlist are great. However, if you dont get premium you get a 30 second add after every song and two if it was long song. Also you cannot listen to the music you want because no matter what spotify shuffles every song so it is impossible to listen to a specific song. If you get premium then they keep raising the already high price.",features app great like able suggest songs listen music whenever want making playlist great however dont get premium get second add every song two long song also listen music want matter spotify shuffles every song impossible listen specific song get premium keep raising already high price,3,9.0.40,2025-05-13T17:30:10-07:00,2025-05-15 16:01:10,apple_store
20,bubudbcuxy hh,I'm not gonna lie about it but this app has toooooo much adddddddddds,gon na lie app toooooo much adddddddddds,1,9.0.40,2025-05-13T17:26:40-07:00,2025-05-15 16:01:10,apple_store
